METHOD,LR,VALUE
adam,0.6,0.224749
adam,0.6,0.227168
adam,0.6,0.225594
adam,0.6,0.224313
adam,0.6,0.224304
adam,0.6,0.224322
adam,0.6,0.224414
adam,0.6,0.225505
adam,0.6,0.226463
adam,0.6,0.225525
adam,0.6,0.224309
adam,0.6,0.224302
adam,0.6,0.224597
adam,0.6,0.224425
adam,0.6,0.224301
adam,0.6,0.2243
adam,0.6,0.225271
adam,0.6,0.224326
adam,0.6,0.224307
adam,0.6,0.226391
adam,0.6,0.224402
adam,0.6,0.2243
adam,0.6,0.224299
adam,0.6,0.224492
adam,0.6,0.224335
adam,0.6,0.224306
adam,0.6,0.22436
adam,0.6,0.2244
adam,0.6,0.22447
adam,0.6,0.22434
adam,0.6,0.224856
adam,0.6,0.224669
adam,0.6,0.224303
adam,0.6,0.2243
adam,0.6,0.224809
adam,0.6,0.224651
adam,0.6,0.224355
adam,0.6,0.224344
adam,0.6,0.224744
adam,0.6,0.224469
adam,0.6,0.224301
adam,0.6,0.2243
adam,0.6,0.225768
adam,0.6,0.22453
adam,0.6,0.22439
adam,0.6,0.224322
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.225789
adam,0.6,0.225991
adam,0.6,0.224831
adam,0.6,0.224308
adam,0.6,0.224316
adam,0.6,0.224338
adam,0.6,0.2243
adam,0.6,0.225647
adam,0.6,0.226005
adam,0.6,0.22443
adam,0.6,0.224401
adam,0.6,0.224303
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224327
adam,0.6,0.2243
adam,0.6,0.224325
adam,0.6,0.226384
adam,0.6,0.224318
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224583
adam,0.6,0.224478
adam,0.6,0.22431
adam,0.6,0.224299
adam,0.6,0.224343
adam,0.6,0.224461
adam,0.6,0.224302
adam,0.6,0.224396
adam,0.6,0.225427
adam,0.6,0.224323
adam,0.6,0.224303
adam,0.6,0.224488
adam,0.6,0.22431
adam,0.6,0.224311
adam,0.6,0.224392
adam,0.6,0.2243
adam,0.6,0.224299
adam,0.6,0.224345
adam,0.6,0.224442
adam,0.6,0.224302
adam,0.6,0.224407
adam,0.6,0.224903
adam,0.6,0.22604
adam,0.6,0.226399
adam,0.6,0.225029
adam,0.6,0.224354
adam,0.6,0.224301
adam,0.6,0.224564
adam,0.6,0.22481
adam,0.6,0.224307
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224467
adam,0.6,0.224944
adam,0.6,0.224914
adam,0.6,0.224313
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224302
adam,0.6,0.22562
adam,0.6,0.225055
adam,0.6,0.224343
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224915
adam,0.6,0.224875
adam,0.6,0.224765
adam,0.6,0.224821
adam,0.6,0.22433
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.2243
adam,0.6,0.224517
adam,0.6,0.224306
adam,0.6,0.224362
adam,0.666666666667,0.239755
adam,0.666666666667,0.224402
adam,0.666666666667,0.2243
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224304
adam,0.666666666667,0.224963
adam,0.666666666667,0.26547
adam,0.666666666667,0.264024
adam,0.666666666667,0.225192
adam,0.666666666667,0.224304
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224333
adam,0.666666666667,0.224527
adam,0.666666666667,0.2243
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224327
adam,0.666666666667,0.23435
adam,0.666666666667,0.227152
adam,0.666666666667,0.224325
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224946
adam,0.666666666667,0.224865
adam,0.666666666667,0.224524
adam,0.666666666667,0.225949
adam,0.666666666667,0.237745
adam,0.666666666667,0.22501
adam,0.666666666667,0.224517
adam,0.666666666667,0.224617
adam,0.666666666667,0.225573
adam,0.666666666667,0.226259
adam,0.666666666667,0.225021
adam,0.666666666667,0.224364
adam,0.666666666667,0.2243
adam,0.666666666667,0.224301
adam,0.666666666667,0.224417
adam,0.666666666667,0.224308
adam,0.666666666667,0.224548
adam,0.666666666667,0.225842
adam,0.666666666667,0.224572
adam,0.666666666667,0.224302
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.225656
adam,0.666666666667,0.227869
adam,0.666666666667,0.225486
adam,0.666666666667,0.225686
adam,0.666666666667,0.225686
adam,0.666666666667,0.224493
adam,0.666666666667,0.224302
adam,0.666666666667,0.224305
adam,0.666666666667,0.225895
adam,0.666666666667,0.224642
adam,0.666666666667,0.224312
adam,0.666666666667,0.22439
adam,0.666666666667,0.224479
adam,0.666666666667,0.2243
adam,0.666666666667,0.224299
adam,0.666666666667,0.225186
adam,0.666666666667,0.224976
adam,0.666666666667,0.224305
adam,0.666666666667,0.224301
adam,0.666666666667,0.224472
adam,0.666666666667,0.224304
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.227134
adam,0.666666666667,0.224391
adam,0.666666666667,0.224367
adam,0.666666666667,0.225399
adam,0.666666666667,0.224566
adam,0.666666666667,0.224324
adam,0.666666666667,0.224687
adam,0.666666666667,0.227831
adam,0.666666666667,0.225346
adam,0.666666666667,0.22452
adam,0.666666666667,0.224404
adam,0.666666666667,0.22442
adam,0.666666666667,0.224313
adam,0.666666666667,0.224301
adam,0.666666666667,0.224891
adam,0.666666666667,0.225613
adam,0.666666666667,0.224397
adam,0.666666666667,0.224331
adam,0.666666666667,0.224509
adam,0.666666666667,0.224304
adam,0.666666666667,0.2243
adam,0.666666666667,0.225414
adam,0.666666666667,0.227203
adam,0.666666666667,0.224566
adam,0.666666666667,0.2243
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224305
adam,0.666666666667,0.227291
adam,0.666666666667,0.225816
adam,0.666666666667,0.224709
adam,0.666666666667,0.224313
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224474
adam,0.666666666667,0.224337
adam,0.666666666667,0.224344
adam,0.666666666667,0.224672
adam,0.666666666667,0.224304
adam,0.666666666667,0.224301
adam,0.666666666667,0.225628
adam,0.666666666667,0.224939
adam,0.666666666667,0.224308
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224341
adam,0.666666666667,0.224338
adam,0.666666666667,0.227935
adam,0.666666666667,0.229835
adam,0.666666666667,0.22452
adam,0.666666666667,0.224301
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224408
adam,0.666666666667,0.224408
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224464
adam,0.666666666667,0.224316
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.22458
adam,0.666666666667,0.224304
adam,0.666666666667,0.224309
adam,0.666666666667,0.224459
adam,0.666666666667,0.2243
adam,0.666666666667,0.2243
adam,0.666666666667,0.224353
adam,0.666666666667,0.224541
adam,0.666666666667,0.224752
adam,0.666666666667,0.224561
adam,0.666666666667,0.224372
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.733333333333,0.24142
adam,0.733333333333,0.22442
adam,0.733333333333,0.2243
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224307
adam,0.733333333333,0.225077
adam,0.733333333333,0.282894
adam,0.733333333333,0.279084
adam,0.733333333333,0.225279
adam,0.733333333333,0.224304
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224438
adam,0.733333333333,0.224591
adam,0.733333333333,0.2243
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224303
adam,0.733333333333,0.229892
adam,0.733333333333,0.229676
adam,0.733333333333,0.224752
adam,0.733333333333,0.224439
adam,0.733333333333,0.239985
adam,0.733333333333,0.231084
adam,0.733333333333,0.228362
adam,0.733333333333,0.230957
adam,0.733333333333,0.224967
adam,0.733333333333,0.224322
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224349
adam,0.733333333333,0.233841
adam,0.733333333333,0.226441
adam,0.733333333333,0.22432
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.229965
adam,0.733333333333,0.225889
adam,0.733333333333,0.224331
adam,0.733333333333,0.224335
adam,0.733333333333,0.224315
adam,0.733333333333,0.224299
adam,0.733333333333,0.224932
adam,0.733333333333,0.237532
adam,0.733333333333,0.230705
adam,0.733333333333,0.230573
adam,0.733333333333,0.232079
adam,0.733333333333,0.224634
adam,0.733333333333,0.224301
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224431
adam,0.733333333333,0.22485
adam,0.733333333333,0.224317
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.243972
adam,0.733333333333,0.22564
adam,0.733333333333,0.224306
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224578
adam,0.733333333333,0.22431
adam,0.733333333333,0.2243
adam,0.733333333333,0.224513
adam,0.733333333333,0.224322
adam,0.733333333333,0.224301
adam,0.733333333333,0.226411
adam,0.733333333333,0.226165
adam,0.733333333333,0.224485
adam,0.733333333333,0.224448
adam,0.733333333333,0.226597
adam,0.733333333333,0.226303
adam,0.733333333333,0.224448
adam,0.733333333333,0.224322
adam,0.733333333333,0.224385
adam,0.733333333333,0.22431
adam,0.733333333333,0.224641
adam,0.733333333333,0.225239
adam,0.733333333333,0.22467
adam,0.733333333333,0.224588
adam,0.733333333333,0.22436
adam,0.733333333333,0.224381
adam,0.733333333333,0.224356
adam,0.733333333333,0.226539
adam,0.733333333333,0.225064
adam,0.733333333333,0.224636
adam,0.733333333333,0.224513
adam,0.733333333333,0.224587
adam,0.733333333333,0.226086
adam,0.733333333333,0.224538
adam,0.733333333333,0.2243
adam,0.733333333333,0.224301
adam,0.733333333333,0.227456
adam,0.733333333333,0.226926
adam,0.733333333333,0.225768
adam,0.733333333333,0.224951
adam,0.733333333333,0.224574
adam,0.733333333333,0.224347
adam,0.733333333333,0.224653
adam,0.733333333333,0.229835
adam,0.733333333333,0.224433
adam,0.733333333333,0.224328
adam,0.733333333333,0.224388
adam,0.733333333333,0.224527
adam,0.733333333333,0.22463
adam,0.733333333333,0.22434
adam,0.733333333333,0.224587
adam,0.733333333333,0.225213
adam,0.733333333333,0.229776
adam,0.733333333333,0.224829
adam,0.733333333333,0.224352
adam,0.733333333333,0.224599
adam,0.733333333333,0.224329
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224623
adam,0.733333333333,0.22647
adam,0.733333333333,0.224704
adam,0.733333333333,0.225593
adam,0.733333333333,0.224367
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224387
adam,0.733333333333,0.224313
adam,0.733333333333,0.2243
adam,0.733333333333,0.22634
adam,0.733333333333,0.225116
adam,0.733333333333,0.224304
adam,0.733333333333,0.224299
adam,0.733333333333,0.22513
adam,0.733333333333,0.224524
adam,0.733333333333,0.2243
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.22492
adam,0.733333333333,0.226597
adam,0.733333333333,0.23139
adam,0.733333333333,0.229495
adam,0.733333333333,0.22438
adam,0.8,0.242493
adam,0.8,0.224453
adam,0.8,0.2243
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224301
adam,0.8,0.225209
adam,0.8,0.28826
adam,0.8,0.287123
adam,0.8,0.225008
adam,0.8,0.224434
adam,0.8,0.224707
adam,0.8,0.22431
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224345
adam,0.8,0.224345
adam,0.8,0.224547
adam,0.8,0.224722
adam,0.8,0.224323
adam,0.8,0.229619
adam,0.8,0.282508
adam,0.8,0.227417
adam,0.8,0.224485
adam,0.8,0.224339
adam,0.8,0.224614
adam,0.8,0.224341
adam,0.8,0.224322
adam,0.8,0.224598
adam,0.8,0.224439
adam,0.8,0.22431
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224566
adam,0.8,0.231971
adam,0.8,0.225011
adam,0.8,0.224324
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224317
adam,0.8,0.224416
adam,0.8,0.226177
adam,0.8,0.224638
adam,0.8,0.224426
adam,0.8,0.234791
adam,0.8,0.232607
adam,0.8,0.225025
adam,0.8,0.225005
adam,0.8,0.227264
adam,0.8,0.227811
adam,0.8,0.224457
adam,0.8,0.224391
adam,0.8,0.224359
adam,0.8,0.224329
adam,0.8,0.224308
adam,0.8,0.2243
adam,0.8,0.224491
adam,0.8,0.22607
adam,0.8,0.224876
adam,0.8,0.224314
adam,0.8,0.224315
adam,0.8,0.224366
adam,0.8,0.22657
adam,0.8,0.229313
adam,0.8,0.225946
adam,0.8,0.224314
adam,0.8,0.224301
adam,0.8,0.227945
adam,0.8,0.228293
adam,0.8,0.224331
adam,0.8,0.224337
adam,0.8,0.229828
adam,0.8,0.225721
adam,0.8,0.224325
adam,0.8,0.2243
adam,0.8,0.224413
adam,0.8,0.225581
adam,0.8,0.226459
adam,0.8,0.228246
adam,0.8,0.224923
adam,0.8,0.224317
adam,0.8,0.2243
adam,0.8,0.224495
adam,0.8,0.224413
adam,0.8,0.224574
adam,0.8,0.226088
adam,0.8,0.225206
adam,0.8,0.224408
adam,0.8,0.224305
adam,0.8,0.224634
adam,0.8,0.224813
adam,0.8,0.227589
adam,0.8,0.2253
adam,0.8,0.224428
adam,0.8,0.224699
adam,0.8,0.224961
adam,0.8,0.224492
adam,0.8,0.224342
adam,0.8,0.227524
adam,0.8,0.226397
adam,0.8,0.225903
adam,0.8,0.234397
adam,0.8,0.227415
adam,0.8,0.224389
adam,0.8,0.224438
adam,0.8,0.22464
adam,0.8,0.224308
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.225169
adam,0.8,0.225811
adam,0.8,0.225794
adam,0.8,0.224336
adam,0.8,0.224301
adam,0.8,0.22494
adam,0.8,0.226367
adam,0.8,0.224967
adam,0.8,0.224776
adam,0.8,0.227274
adam,0.8,0.224388
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.225118
adam,0.8,0.224601
adam,0.8,0.224565
adam,0.8,0.225998
adam,0.8,0.226652
adam,0.8,0.224598
adam,0.8,0.224497
adam,0.8,0.224911
adam,0.8,0.224774
adam,0.8,0.224742
adam,0.8,0.226606
adam,0.8,0.229411
adam,0.8,0.227314
adam,0.8,0.224525
adam,0.8,0.224511
adam,0.8,0.224436
adam,0.8,0.224321
adam,0.8,0.224645
adam,0.8,0.225518
adam,0.8,0.225814
adam,0.8,0.224695
adam,0.8,0.224396
adam,0.8,0.224305
adam,0.8,0.224303
adam,0.866666666667,0.248224
adam,0.866666666667,0.224475
adam,0.866666666667,0.2243
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224306
adam,0.866666666667,0.225404
adam,0.866666666667,0.257004
adam,0.866666666667,0.275986
adam,0.866666666667,0.226775
adam,0.866666666667,0.224313
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224349
adam,0.866666666667,0.224413
adam,0.866666666667,0.226864
adam,0.866666666667,0.225245
adam,0.866666666667,0.224311
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.231334
adam,0.866666666667,0.226844
adam,0.866666666667,0.227974
adam,0.866666666667,0.2248
adam,0.866666666667,0.224303
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224352
adam,0.866666666667,0.22434
adam,0.866666666667,0.226934
adam,0.866666666667,0.225915
adam,0.866666666667,0.224322
adam,0.866666666667,0.224299
adam,0.866666666667,0.224301
adam,0.866666666667,0.224359
adam,0.866666666667,0.2243
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.226412
adam,0.866666666667,0.224419
adam,0.866666666667,0.224353
adam,0.866666666667,0.22435
adam,0.866666666667,0.2243
adam,0.866666666667,0.2243
adam,0.866666666667,0.224455
adam,0.866666666667,0.224723
adam,0.866666666667,0.224799
adam,0.866666666667,0.22611
adam,0.866666666667,0.234573
adam,0.866666666667,0.225907
