METHOD,LR,VALUE
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.171111111111,0.251831
momentum,0.171111111111,0.250124
momentum,0.171111111111,0.250006
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.171111111111,0.249997
momentum,0.203333333333,0.251252
momentum,0.203333333333,0.250046
momentum,0.203333333333,0.249999
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.203333333333,0.249997
momentum,0.235555555556,0.250836
momentum,0.235555555556,0.250058
momentum,0.235555555556,0.250065
momentum,0.235555555556,0.250115
momentum,0.235555555556,0.250216
momentum,0.235555555556,0.250403
momentum,0.235555555556,0.250749
momentum,0.235555555556,0.251391
momentum,0.235555555556,0.25258
momentum,0.235555555556,0.254782
momentum,0.235555555556,0.258861
momentum,0.235555555556,0.266417
momentum,0.235555555556,0.280414
momentum,0.235555555556,0.306344
momentum,0.235555555556,0.354377
momentum,0.235555555556,0.443356
momentum,0.235555555556,0.608186
momentum,0.235555555556,0.913525
momentum,0.235555555556,1.47915
momentum,0.235555555556,2.52695
momentum,0.235555555556,4.46794
momentum,0.235555555556,8.06358
momentum,0.235555555556,14.7244
momentum,0.235555555556,27.0632
momentum,0.235555555556,49.9202
momentum,0.235555555556,92.2619
